time,FOUNTAIN NO.1,SC01406518ACD T02-MW006,SC01406518CAA MW 1-1,SC01406519ABD T04-MW004,SC01406519BBB T01-MW002,SC01406520CDB MW2-4,SC01406527ACB1,SC01406527DDB1 BANNING-LEWIS RANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC 03-002,SC01406529BCB T07-MW004,SC01406529CDD PAFB07MW03,SC01406530DBD T07-MW006,SC01406531BBC T13-MW004,SC01406531CBC 04-009,SC01406531DAC T11-MW001,SC01406531DCC T12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1 U-4 (WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1 U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAA CO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1 NONUM-2,SC01506519BCB1 U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1 USGS 384231104400600,SC01506528DCD2,SC01506530CDA FRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2 U-9,SC01506603ABA TH-22,SC01506603BAC1 MARS GAS,SC01506603BBC TH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3 U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1 STRATMOOR HILLS 4,SC01506603DCA1,SC01506603DDB SECURITY 14,SC01506604ABA1 U-7,SC01506604ACA TH-52,SC01506610ADB1 TH-7,SC01506610ADB2 TH-46,SC01506611ACD1 U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3 U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2 U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDC CO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1 U-14B,SC01506613CBD2 U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1 U-15,SC01506614AAC2,SC01506614AAD SECURITY 2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBA  TH-5,SC01506614DAA1 U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2 U-16,SC01506624BAA1,SC01506624BAD1 WIDEFIELD 4,SC01506624DAB2 U-18,SC01506624DBD2 U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADA USGS 384122104410000,SC01606505ADD,SC01606505CCB FOUNTAIN 3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAA FOUNTAIN 2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1 DELBERT WELLS WELL 1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBD TH-53,SCO1506602BBB TH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AAB TH-49,SCO1506604ABA2 TH-50,SCO1506610BAA,SCO1506611ABC TH-47
17409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.857496,,,,,,,1733.48904,1720.07784,,,,,,,,,,,,,1756.614216,,,,1751.56368,,,,,,1760.591856,1758.174792,,,1744.376496,,,,,1740.98712,,,,1734.20532,,,1732.282032,,,,,,,1723.525128,,,,,,1737.2076,1730.489808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.198872,,,,,,,1733.400648,,,,,,,,,,,1749.259392,1761.14964,,1756.355136,,,,1750.926648,,,,,,1760.381544,1757.799888,,1743.641928,1744.510608,,,,,1740.68232,,,,,,,1732.26984,,,1727.691744,,,,1723.622664,,,,,,,1730.416656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.256784,,,,,,,,,,,,,,,,,,,1761.18012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17682,,,1885.259628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.204504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17712,,,1885.611672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.27812,,,,,,,1733.141568,1720.096128,,,,,,,,,,,1761.198408,,1756.275888,,,,1750.890072,,,,,,1760.31144,1757.885232,1743.175584,1743.63888,1744.50756,,,,,1740.612216,,,,1733.571336,,,1732.114392,,,,,,,1723.327008,,,,,,1736.866224,1730.30388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17743,,,1885.764072,,,,,,,,,,1840.190376,,,,,,,,,,,,,,,,,,,1783.305552,,,,,,,1733.38236,,,,,,,,,,,,1761.224316,,1756.376472,,,,1750.859592,,,,,,1760.366304,1757.940096,1743.154248,1743.687648,1744.129608,,,,,1740.694512,,,,1733.53476,,,1732.123536,,,,,,,1723.284336,,,,,,1737.02472,1730.28864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17774,,,1886.202984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.268976,,,,,,,1733.513424,,,,,,,,,,,1749.44532,1761.282228,,1756.45572,,,,1750.887024,,,,,,1760.40288,1757.946192,1743.178632,1743.681552,1744.434408,,,,,1740.752424,,,,,,,1732.080864,,,1727.490576,,,,1723.330056,,,,,,,1730.297784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17804,,,1885.88904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.311648,,,,,,,1733.181192,1720.096128,,,,,,,,,,,1761.292896,,1756.376472,,,,1750.792536,,,,,,1760.247432,1757.84256,1743.096336,1743.568776,1744.550232,,,,,1740.703656,,,,1733.586576,,,1732.13268,,,,,,,1723.336152,,,,,,1736.823552,1730.309976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.917672,,,,,,,,,,,,,,,,,,,,,,
17835,,,1885.684824,,,,,,,,,,,,,,1825.047912,,,,,,,,,,,,,,,,,,,,,,1733.464656,1720.102224,,,,,,,,,,,1761.314232,,1756.309416,,,,1750.868736,,,,,,1760.332776,1757.839512,1743.224352,1743.751656,1744.605096,,,,,1740.816432,,,,1733.013552,,,1732.123536,,,,,,,1723.375776,,,,,,1736.991192,1730.31912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17865,1682.026608,,1885.346496,1867.015824,1872.849696,1857.963264,,,,,,1844.826384,,,,,,,,,,,,,,,,,,,,1783.360416,,,,,,,1733.42808,,,,,,,,,,,1749.619056,1761.276132,,,,,,,,,,,,1760.085888,1757.725212,,1743.77604,,,,,,1740.505536,,,,1733.729832,,,,,,1726.978512,,,,1723.47636,,,,,,1736.991192,,,,,,,1721.065392,,,,,,,,,,,,,,,,,,1679.63088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17896,,1881.350568,,,,,,,,,1862.76996,,,1832.896512,1814.544504,1808.94228,,1818.095424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17927,,,1884.767376,,,,,,,,,,,,,,1825.334424,,,,,,,,,,,,,,,1783.36956,,,,,,,1733.379312,,,,,,,,,,,,1761.24108,,1756.038144,,,,1750.87788,,,,,,1760.35716,1757.75112,1743.142056,1743.663264,1744.577664,,,,,1740.782904,,,,1733.674968,,,1732.257648,,,,,,,1723.573896,,,,,,1737.000336,1730.4258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.342128,,,,,,,1733.370168,,,,,,,,,,,1749.52152,1761.216696,,1755.961944,,,,1750.850448,,,1753.84968,,,1760.35716,1757.772456,1743.148152,1743.660216,1744.53804,,,,,1740.779856,,,,1733.650584,,,1732.20888,,,1727.649072,,,,1723.59828,,,,,,1736.96376,1730.407512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17986,,1881.594408,1884.758232,,,,,,,,,,,,,,1825.360332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.207552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18047,,,1885.123992,,,,,,,,,,,,,,1825.364904,,,,,,,,,,,,,,,1783.29336,,,,,,,1733.546952,1720.0626,,,,,,,,,,1749.545904,1761.280704,,1755.928416,,,,1750.838256,,,,,,1760.460792,1757.876088,1743.263976,1743.855288,1744.440504,,,,,1740.279984,,,,,,,1732.175352,,,1727.597256,,,,1723.360536,,,,,,,1730.383128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18077,,,1885.504992,1866.912192,,,,,,,1862.443824,,,,,,1825.367952,,,,,,,,,,,,,,,1783.268976,,,,,,,1733.248248,,,,,,,,,,,,1761.25632,,,,,,,,,,,,,1757.891328,,,,,,,,,,,,1733.644488,,,1732.11744,,,1727.429616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18139,,,1886.068872,,,,,,,,,,,,,,1825.358808,,,,,,,,,,,,,,,1783.208016,,,,,,,1733.010504,1720.041264,,,,,,,,,,1749.44532,1761.276132,,1755.958896,,,,,,,,,,1760.284008,1757.79684,,1743.65412,1744.41612,,,,,1740.07272,,,,,,,1732.047336,,,1727.307696,,,,1722.827136,,,,,,1736.65896,1730.18196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18169,,,1885.861608,,,,,,,,,,,,,,1825.349664,,,,,,,,,,,,,,,1783.18668,,,,,,,1733.03184,1720.050408,,,,,,,,,,1749.56724,1761.349284,,1755.910128,,,,1750.71024,,,,,,1760.232192,1757.723688,,1743.757752,1744.382592,,,,,1740.691464,,,,1733.7786,,,1731.794352,,,1727.237592,,,,1722.680832,,,,,,1736.808312,1730.297784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18200,,,1885.633008,,,,,,,,,,,,,,1825.349664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.268512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18230,,1881.307896,1884.981244,1866.781128,1873.142304,1857.134208,,,,,1862.303616,1844.000376,,1832.003448,1813.444176,1808.152848,1825.309169,,,,,,,,,,,,,,,1782.37007,,,,,,,1733.333846,1720.030088,,,,,,,,,,1749.304299,1761.151164,,1756.007156,,,,1750.666298,,,,,,1760.352334,1757.770678,1743.183065,1743.689993,1744.387303,,,,,,,,,1732.624111,,,1731.47101,,,1726.67168,,,,1722.385176,,,,,,1736.435542,1729.279752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
