time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
789.0000000000,1681.074433,1885.558879,1880.705381,1850.346953,1867.864979,1829.458559,1819.842460,1812.733944,1810.943551,1808.868781,1811.594962,1807.389770,1796.073266,1805.041509,1803.516079,1793.302973,1789.016952,1785.287753,1801.393256,1793.684919,1791.555983,1783.119658,1770.083677,1765.287213,1766.708490,1766.708490,1766.708490,1792.670279,1766.627790,1779.865350,1779.705232,1790.746526,1782.882183,1669.958800,1760.829398,1760.799535,1760.133018,1748.349318,1739.159099,1721.876706,1732.760118,1732.444315,1732.500065,1726.300629,1709.108347,1708.523338,1699.923876,1703.715301,1750.923812,1750.923812,1769.318050,1758.351062,1758.326396,1755.270665,1753.032498,1752.747126,1752.747126,1752.747126,1752.747126,1753.457235,1753.755176,1754.109844,1762.197030,1759.698081,1743.678448,1743.623442,1745.322044,1746.925036,1744.747480,1741.452555,1741.162555,1741.162555,1739.246402,1738.569149,1736.583748,1736.583748,1737.218483,1762.239166,1737.365422,1738.528295,1726.659053,1724.530053,1724.530053,1723.044977,1720.415811,1724.611661,1732.497365,1731.904853,1734.708079,1727.672746,1734.708079,1737.098174,1726.504153,1724.173851,1707.114807,1717.673613,1717.673613,1719.710132,1718.320639,1713.223374,1712.934611,1712.934611,1711.924779,1708.970660,1689.841612,1685.363286,1683.140382,1677.725461,1672.975679,1673.045088,1673.771176,1687.886104,1687.886104,1687.886104,1687.886104,1682.804130,1680.002739,1680.447398,1680.447398,1672.457080,1669.292623,1669.628376,1668.315680,1667.380669,1665.370277,1659.473648,1665.888311,1665.888311,1664.430667,1658.926641,1658.363173,1658.936721,1659.559834,1657.747104,1656.000000,1765.287213,1769.105107,1764.990776,1776.691961,1773.863764,1765.847169,1764.821048,1767.929120,1760.643273,1762.555481,1761.745399,1761.875930,1748.927466,1748.544602
819.0000000000,1681.070058,1885.558826,1880.704951,1850.346852,1867.862865,1829.464436,1819.842478,1812.730568,1810.938892,1808.861259,1811.603866,1807.390955,1796.082722,1805.039033,1803.506272,1793.299837,1789.024035,1785.293658,1801.375260,1793.651842,1791.538892,1783.117857,1770.084098,1765.284869,1766.707463,1766.707463,1766.707463,1792.652199,1766.622403,1779.847723,1779.687334,1790.728149,1782.786288,1669.953133,1760.788738,1760.759002,1760.080890,1748.357704,1739.130160,1721.872654,1732.818662,1732.502362,1732.561726,1726.364972,1709.137674,1708.553544,1699.919186,1703.731879,1750.915991,1750.915991,1769.255630,1758.335861,1758.326260,1755.270577,1753.032513,1752.746845,1752.746845,1752.746845,1752.746845,1753.453974,1753.749316,1754.103298,1762.197122,1759.700002,1743.678108,1743.622993,1745.301067,1746.922051,1744.745297,1741.451822,1741.161902,1741.161902,1739.246549,1738.568401,1736.583666,1736.583666,1737.218995,1762.235425,1737.365219,1738.524114,1726.655896,1724.526626,1724.526626,1723.042016,1720.413496,1724.614229,1732.496552,1731.903977,1734.707761,1727.670171,1734.707761,1737.097713,1726.501619,1724.172740,1707.114991,1717.672261,1717.672261,1719.708180,1718.319169,1713.221952,1712.933371,1712.933371,1711.924041,1708.969597,1689.849515,1685.348206,1683.098664,1677.719266,1672.979766,1673.052567,1673.776016,1687.884573,1687.884573,1687.884573,1687.884573,1682.799519,1679.998817,1680.443253,1680.443253,1672.462282,1669.285823,1669.621827,1668.309448,1667.376005,1665.368334,1659.472403,1665.881713,1665.881713,1664.425840,1658.924748,1658.361172,1658.936672,1659.559035,1657.746575,1656.000000,1765.284869,1769.098300,1764.989489,1776.689687,1773.850016,1765.806355,1764.783594,1767.916909,1760.617650,1762.552822,1761.744802,1761.875673,1748.926532,1748.527739
1005.000000000,1681.059244,1885.558502,1880.702534,1850.345426,1867.852502,1829.503214,1819.840653,1812.711174,1810.910722,1808.823480,1811.661675,1807.395045,1796.142970,1805.017362,1803.433407,1793.269903,1789.067401,1785.327857,1801.302842,1793.542457,1791.413080,1783.117456,1770.084107,1765.274550,1766.712512,1766.712512,1766.712512,1792.526318,1766.588183,1779.746669,1779.587266,1790.613399,1782.599623,1669.931938,1760.626915,1760.597930,1759.933363,1748.436671,1738.996259,1721.832581,1733.092661,1732.781109,1732.834553,1726.651268,1709.271558,1708.680821,1699.915901,1703.799576,1750.889660,1750.889660,1769.159474,1758.313115,1758.318214,1755.267708,1753.024491,1752.739402,1752.739402,1752.739402,1752.739402,1753.435026,1753.721032,1754.070309,1762.196519,1759.687903,1743.679863,1743.625306,1745.277866,1746.906824,1744.733783,1741.445244,1741.154960,1741.154960,1739.240180,1738.563603,1736.578132,1736.578132,1737.212447,1762.218509,1737.354145,1738.457389,1726.650048,1724.520767,1724.520767,1723.036226,1720.406860,1724.588856,1732.490301,1731.897290,1734.702051,1727.664660,1734.702051,1737.091974,1726.497468,1724.168322,1707.112733,1717.666919,1717.666919,1719.701945,1718.315603,1713.215792,1712.929386,1712.929386,1711.920168,1708.964813,1689.797003,1685.273544,1683.019262,1677.699484,1672.937365,1673.006402,1673.726679,1687.881670,1687.881670,1687.881670,1687.881670,1682.793207,1679.985878,1680.431817,1680.431817,1672.419018,1669.254476,1669.592918,1668.284920,1667.356413,1665.339071,1659.463947,1665.853435,1665.853435,1664.401670,1658.917615,1658.355644,1658.936250,1659.551529,1657.743308,1656.000000,1765.274550,1769.050613,1764.981008,1776.670512,1773.752475,1765.731530,1764.723378,1767.835490,1760.580045,1762.538428,1761.741230,1761.872374,1748.925961,1748.442685
1035.000000000,1681.057586,1885.558477,1880.702335,1850.345335,1867.851607,1829.506058,1819.840577,1812.709250,1810.907541,1808.818799,1811.665914,1807.395306,1796.147387,1805.015782,1803.428221,1793.267913,1789.070579,1785.330374,1801.291721,1793.519082,1791.402809,1783.116999,1770.084540,1765.275128,1766.709425,1766.709425,1766.709425,1792.515038,1766.584885,1779.737682,1779.578304,1790.604283,1782.564299,1669.929552,1760.606454,1760.577169,1759.908679,1748.445888,1738.978368,1721.825009,1733.128952,1732.816436,1732.873865,1726.686359,1709.291177,1708.699856,1699.914706,1703.810772,1750.886198,1750.886198,1769.135386,1758.307347,1758.317844,1755.266280,1753.023485,1752.738420,1752.738420,1752.738420,1752.738420,1753.433368,1753.718791,1754.067533,1762.197020,1759.697407,1743.678367,1743.623329,1745.273180,1746.905478,1744.732857,1741.444863,1741.154546,1741.154546,1739.239857,1738.563273,1736.577805,1736.577805,1737.211991,1762.216955,1737.353603,1738.452640,1726.649184,1724.519726,1724.519726,1723.035232,1720.406589,1724.587488,1732.489839,1731.896746,1734.701651,1727.663925,1734.701651,1737.094192,1726.496580,1724.168875,1707.112604,1717.666632,1717.666632,1719.701756,1718.315348,1713.215050,1712.928810,1712.928810,1711.919877,1708.964692,1689.781104,1685.252136,1682.997162,1677.697850,1672.935311,1673.003665,1673.722453,1687.881111,1687.881111,1687.881111,1687.881111,1682.791581,1679.984188,1680.430179,1680.430179,1672.416853,1669.251917,1669.590225,1668.282611,1667.354355,1665.337218,1659.463338,1665.851291,1665.851291,1664.399625,1658.916932,1658.354878,1658.936231,1659.551109,1657.743111,1656.000000,1765.275128,1769.045589,1764.982651,1776.669663,1773.745295,1765.717024,1764.701817,1767.829316,1760.569802,1762.537237,1761.741311,1761.873203,1748.924386,1748.429509
1096.000000000,1681.032208,1885.558001,1880.698545,1850.343218,1867.835326,1829.563519,1819.837894,1812.673523,1810.856238,1808.748354,1811.751256,1807.400206,1796.235969,1804.982534,1803.319839,1793.222815,1789.133833,1785.380153,1801.125030,1793.190581,1791.193197,1783.112977,1770.085963,1765.259881,1766.712247,1766.712247,1766.712247,1792.298737,1766.518446,1779.568228,1779.410333,1790.421908,1782.156208,1669.891347,1760.297266,1760.265686,1759.589657,1748.606186,1738.728586,1721.719386,1733.716396,1733.398472,1733.474380,1727.303165,1709.612216,1709.002404,1699.900960,1703.975668,1750.838512,1750.838512,1769.009856,1758.271903,1758.301951,1755.256441,1753.005065,1752.721654,1752.721654,1752.721654,1752.721654,1753.399240,1753.672717,1754.013117,1762.196736,1759.690929,1743.679034,1743.624220,1745.232928,1746.878487,1744.713421,1741.435515,1741.144741,1741.144741,1739.231139,1738.556685,1736.569941,1736.569941,1737.202411,1762.189331,1737.340397,1738.332364,1726.636879,1724.506259,1724.506259,1723.022081,1720.396610,1724.542934,1732.480728,1731.886855,1734.693415,1727.653057,1734.693415,1737.090083,1726.487283,1724.161657,1707.109835,1717.657634,1717.657634,1719.692519,1718.308752,1713.201581,1712.921446,1712.921446,1711.913836,1708.959442,1689.552777,1684.994757,1682.766365,1677.670151,1672.870808,1672.925532,1673.632733,1687.872736,1687.872736,1687.872736,1687.872736,1682.772516,1679.957666,1680.404718,1680.404718,1672.347178,1669.202818,1669.542092,1668.242064,1667.319363,1665.296647,1659.449256,1665.809736,1665.809736,1664.361000,1658.903212,1658.343199,1658.935677,1659.540291,1657.737830,1656.000000,1765.259881,1768.951597,1764.971746,1776.643823,1773.594624,1765.593015,1764.546120,1767.702341,1760.514542,1762.510359,1761.735310,1761.868829,1748.921468,1748.403909
1155.000000000,1681.032324,1885.557992,1880.698481,1850.343171,1867.835036,1829.564299,1819.837813,1812.673019,1810.854108,1808.744962,1811.752387,1807.400178,1796.237110,1804.981958,1803.318200,1793.221961,1789.134602,1785.380722,1801.118964,1793.183993,1791.191493,1783.113192,1770.085781,1765.259507,1766.712366,1766.712366,1766.712366,1792.297342,1766.517785,1779.566026,1779.408061,1790.419373,1782.136783,1669.891263,1760.298397,1760.267165,1759.586254,1748.604152,1738.726547,1721.722778,1733.723711,1733.405695,1733.480651,1727.308126,1709.616522,1709.007641,1699.901486,1703.977270,1750.837416,1750.837416,1769.003134,1758.269472,1758.301850,1755.256514,1753.004974,1752.721486,1752.721486,1752.721486,1752.721486,1753.398738,1753.672025,1754.012441,1762.196635,1759.689387,1743.679319,1743.624605,1745.228661,1746.878291,1744.713197,1741.435322,1741.144549,1741.144549,1739.230974,1738.556571,1736.569782,1736.569782,1737.202367,1762.189205,1737.340070,1738.327585,1726.636980,1724.506483,1724.506483,1723.022329,1720.396261,1724.540784,1732.480731,1731.886829,1734.693271,1727.653124,1734.693271,1737.090020,1726.487355,1724.161749,1707.109762,1717.657271,1717.657271,1719.692117,1718.308592,1713.201607,1712.921512,1712.921512,1711.913832,1708.959227,1689.559635,1685.000711,1682.771274,1677.669688,1672.870083,1672.925534,1673.633811,1687.872757,1687.872757,1687.872757,1687.872757,1682.773046,1679.957742,1680.404799,1680.404799,1672.346557,1669.202149,1669.541735,1668.241718,1667.319183,1665.296219,1659.449053,1665.809024,1665.809024,1664.360592,1658.903050,1658.343041,1658.935662,1659.540071,1657.737704,1656.000000,1765.259507,1768.951259,1764.971248,1776.642914,1773.592541,1765.584731,1764.540847,1767.700592,1760.511110,1762.509848,1761.735040,1761.868499,1748.921610,1748.379117
1185.000000000,1681.033001,1885.557945,1880.698181,1850.342947,1867.833783,1829.568125,1819.837373,1812.668780,1810.846999,1808.734127,1811.757929,1807.399997,1796.242685,1804.979118,1803.309858,1793.217946,1789.138356,1785.383480,1801.095762,1793.157140,1791.179240,1783.113968,1770.085390,1765.257500,1766.714485,1766.714485,1766.714485,1792.286228,1766.514717,1779.555836,1779.397867,1790.406944,1782.101672,1669.890605,1760.283830,1760.252841,1759.571775,1748.609600,1738.705789,1721.720196,1733.753739,1733.436958,1733.514898,1727.344262,1709.641382,1709.032090,1699.903401,1703.990762,1750.835043,1750.835043,1768.982363,1758.264826,1758.300957,1755.256848,1753.005026,1752.721402,1752.721402,1752.721402,1752.721402,1753.396992,1753.668937,1754.009337,1762.196388,1759.684873,1743.680002,1743.625507,1745.224215,1746.877225,1744.712163,1741.434453,1741.143658,1741.143658,1739.230230,1738.556014,1736.569241,1736.569241,1737.201804,1762.188445,1737.338708,1738.313355,1726.637453,1724.507273,1724.507273,1723.023077,1720.395258,1724.532683,1732.480112,1731.886306,1734.692802,1727.653266,1734.692802,1737.088066,1726.487677,1724.161371,1707.109440,1717.656252,1717.656252,1719.690961,1718.308384,1713.201402,1712.921285,1712.921285,1711.913332,1708.958379,1689.568926,1685.005139,1682.764525,1677.667741,1672.865680,1672.923236,1673.631928,1687.873097,1687.873097,1687.873097,1687.873097,1682.774578,1679.958067,1680.405357,1680.405357,1672.343335,1669.199593,1669.539972,1668.240106,1667.318230,1665.293426,1659.448234,1665.806238,1665.806238,1664.358602,1658.902611,1658.342874,1658.935601,1659.539159,1657.737318,1656.000000,1765.257500,1768.947869,1764.969362,1776.638919,1773.582114,1765.570527,1764.524868,1767.692030,1760.502989,1762.507907,1761.734342,1761.867659,1748.921980,1748.367433
1370.000000000,1681.033137,1885.557936,1880.698126,1850.342905,1867.833562,1829.568816,1819.837285,1812.667763,1810.845036,1808.731153,1811.758928,1807.399956,1796.243688,1804.978600,1803.308329,1793.217221,1789.139029,1785.383971,1801.089859,1793.149884,1791.176902,1783.114077,1770.085439,1765.257104,1766.714987,1766.714987,1766.714987,1792.283960,1766.514090,1779.553839,1779.395875,1790.404639,1782.092120,1669.890424,1760.280793,1760.249854,1759.568506,1748.610951,1738.701590,1721.719351,1733.761047,1733.444359,1733.522691,1727.351938,1709.647407,1709.038089,1699.903629,1703.993935,1750.834391,1750.834391,1768.976138,1758.263345,1758.300802,1755.256882,1753.004968,1752.721333,1752.721333,1752.721333,1752.721333,1753.396673,1753.668416,1754.008755,1762.196265,1759.682852,1743.680335,1743.625950,1745.222810,1746.877018,1744.711984,1741.434308,1741.143500,1741.143500,1739.230088,1738.555877,1736.569140,1736.569140,1737.201685,1762.188279,1737.338428,1738.311887,1726.637486,1724.507356,1724.507356,1723.023148,1720.395148,1724.531688,1732.479912,1731.886103,1734.692700,1727.653223,1734.692700,1737.087722,1726.487670,1724.161298,1707.109393,1717.656136,1717.656136,1719.690835,1718.308390,1713.201338,1712.921207,1712.921207,1711.913248,1708.958263,1689.569123,1685.004550,1682.763056,1677.667377,1672.864858,1672.922516,1673.631204,1687.873160,1687.873160,1687.873160,1687.873160,1682.774655,1679.958115,1680.405468,1680.405468,1672.342645,1669.199137,1669.539632,1668.239803,1667.318044,1665.292929,1659.448119,1665.805749,1665.805749,1664.358244,1658.902557,1658.342842,1658.935592,1659.539011,1657.737262,1656.000000,1765.257104,1768.947089,1764.968856,1776.638295,1773.580207,1765.566428,1764.519599,1767.690467,1760.500319,1762.507561,1761.734132,1761.867342,1748.922233,1748.318212
1400.000000000,1681.033594,1885.557900,1880.697904,1850.342723,1867.832685,1829.571743,1819.836920,1812.663592,1810.838704,1808.722113,1811.763156,1807.399768,1796.247929,1804.976391,1803.301835,1793.214140,1789.141870,1785.386032,1801.071247,1793.126025,1791.166735,1783.114447,1770.085754,1765.255408,1766.718060,1766.718060,1766.718060,1792.273937,1766.511482,1779.545750,1779.387859,1790.395010,1782.067261,1669.889593,1760.267388,1760.236565,1759.556486,1748.617447,1738.685366,1721.714684,1733.790196,1733.474405,1733.552979,1727.386822,1709.669901,1709.059663,1699.904366,1704.006183,1750.832287,1750.832287,1768.961674,1758.260293,1758.300066,1755.257319,1753.004889,1752.721275,1752.721275,1752.721275,1752.721275,1753.395575,1753.666347,1754.006380,1762.195985,1759.662954,1743.681152,1743.626994,1745.220689,1746.876138,1744.711249,1741.433710,1741.142872,1741.142872,1739.229505,1738.555369,1736.568688,1736.568688,1737.201150,1762.187519,1737.337345,1738.305746,1726.637544,1724.507591,1724.507591,1723.023357,1720.394802,1724.527747,1732.478927,1731.885245,1734.692208,1727.653013,1734.692208,1737.085256,1726.487732,1724.160454,1707.109217,1717.655761,1717.655761,1719.690482,1718.308612,1713.200950,1712.920701,1712.920701,1711.912629,1708.957825,1689.566989,1684.999572,1682.755317,1677.666002,1672.861420,1672.919304,1673.627473,1687.873394,1687.873394,1687.873394,1687.873394,1682.774826,1679.958239,1680.405805,1680.405805,1672.339701,1669.197348,1669.538214,1668.238594,1667.317303,1665.290829,1659.447690,1665.803863,1665.803863,1664.356847,1658.902437,1658.342982,1658.935557,1659.538467,1657.737160,1656.000000,1765.255408,1768.943642,1764.967220,1776.635782,1773.572140,1765.557132,1764.506539,1767.683868,1760.494691,1762.506251,1761.733638,1761.866597,1748.922812,1748.309026
1461.000000000,1681.033934,1885.557858,1880.697634,1850.342499,1867.831614,1829.575323,1819.836430,1812.657750,1810.829603,1808.709352,1811.768318,1807.399508,1796.253094,1804.973644,1803.293891,1793.210331,1789.145315,1785.388511,1801.045931,1793.092189,1791.153988,1783.114803,1770.086745,1765.253723,1766.720714,1766.720714,1766.720714,1792.261144,1766.508046,1779.535598,1779.377797,1790.383019,1782.032707,1669.888338,1760.250121,1760.219394,1759.540163,1748.625709,1738.665722,1721.708396,1733.829831,1733.514691,1733.593577,1727.432712,1709.700784,1709.089287,1699.904662,1704.023055,1750.829471,1750.829471,1768.944148,1758.256496,1758.299323,1755.257590,1753.004632,1752.721054,1752.721054,1752.721054,1752.721054,1753.394257,1753.663942,1754.003469,1762.195747,1759.650354,1743.681803,1743.627847,1745.218077,1746.875081,1744.710409,1741.433014,1741.142129,1741.142129,1739.228768,1738.554619,1736.568001,1736.568001,1737.200439,1762.186477,1737.335983,1738.297637,1726.637317,1724.507582,1724.507582,1723.023373,1720.394728,1724.523547,1732.477249,1731.883718,1734.691378,1727.652404,1734.691378,1737.082299,1726.487421,1724.159782,1707.109063,1717.655519,1717.655519,1719.690441,1718.309103,1713.200232,1712.919790,1712.919790,1711.911777,1708.957385,1689.561459,1684.991069,1682.745399,1677.664378,1672.857411,1672.915203,1673.622712,1687.873601,1687.873601,1687.873601,1687.873601,1682.774280,1679.958240,1680.406020,1680.406020,1672.336050,1669.195195,1669.536390,1668.237121,1667.316380,1665.288405,1659.447270,1665.801660,1665.801660,1664.355195,1658.902351,1658.343134,1658.935522,1659.537906,1657.737142,1656.000000,1765.253723,1768.939036,1764.965723,1776.632859,1773.562157,1765.545018,1764.488495,1767.675661,1760.487596,1762.504632,1761.733085,1761.865879,1748.923263,1748.292042
1520.000000000,1681.033682,1885.557780,1880.697122,1850.342064,1867.829565,1829.582415,1819.835411,1812.646842,1810.813754,1808.688117,1811.778513,1807.398909,1796.263260,1804.968052,1803.278105,1793.202653,1789.152043,1785.393306,1801.004996,1793.035488,1791.128841,1783.115372,1770.087787,1765.253191,1766.717967,1766.717967,1766.717967,1792.235854,1766.501386,1779.515915,1779.358324,1790.359387,1781.975933,1669.885737,1760.216839,1760.186241,1759.509711,1748.641875,1738.630324,1721.696308,1733.906751,1733.593303,1733.670199,1727.523721,1709.757217,1709.142799,1699.905236,1704.053558,1750.824562,1750.824562,1768.925169,1758.251772,1758.297806,1755.255870,1753.002768,1752.719287,1752.719287,1752.719287,1752.719287,1753.390759,1753.659179,1753.997802,1762.196123,1759.669463,1743.680770,1743.626489,1745.214063,1746.872653,1744.708605,1741.431820,1741.140820,1741.140820,1739.227333,1738.553370,1736.566380,1736.566380,1737.198856,1762.184165,1737.333257,1738.278639,1726.636352,1724.507247,1724.507247,1723.023350,1720.394070,1724.515958,1732.475578,1731.881866,1734.689480,1727.651298,1734.689480,1737.084830,1726.486525,1724.160551,1707.108874,1717.654555,1717.654555,1719.689683,1718.308619,1713.198435,1712.919050,1712.919050,1711.911252,1708.956614,1689.549998,1684.975516,1682.729310,1677.661414,1672.849928,1672.907184,1673.613636,1687.873913,1687.873913,1687.873913,1687.873913,1682.774186,1679.957516,1680.405530,1680.405530,1672.328881,1669.191131,1669.532727,1668.234272,1667.314301,1665.284057,1659.446269,1665.797760,1665.797760,1664.352057,1658.901360,1658.342089,1658.935465,1659.536943,1657.736648,1656.000000,1765.253191,1768.929728,1764.965950,1776.627082,1773.542521,1765.527986,1764.465702,1767.659467,1760.479873,1762.501838,1761.732730,1761.866194,1748.921928,1748.276971
1550.000000000,1681.033237,1885.557733,1880.696795,1850.341785,1867.828225,1829.587115,1819.834738,1812.640592,1810.804763,1808.676199,1811.785240,1807.398435,1796.269935,1804.964210,1803.267604,1793.197476,1789.156415,1785.396390,1800.982665,1793.004845,1791.112767,1783.115646,1770.087231,1765.254437,1766.712255,1766.712255,1766.712255,1792.219755,1766.497365,1779.503268,1779.345813,1790.343955,1781.943086,1669.884168,1760.195908,1760.165394,1759.490616,1748.651811,1738.608466,1721.689412,1733.955763,1733.643442,1733.718727,1727.580150,1709.790033,1709.173941,1699.906049,1704.071290,1750.821424,1750.821424,1768.916117,1758.249268,1758.296923,1755.253943,1753.001085,1752.717677,1752.717677,1752.717677,1752.717677,1753.388013,1753.655818,1753.993952,1762.196764,1759.691972,1743.678917,1743.624055,1745.211486,1746.870765,1744.707193,1741.431081,1741.140007,1741.140007,1739.226490,1738.552882,1736.565562,1736.565562,1737.197823,1762.182476,1737.331464,1738.264798,1726.636084,1724.507157,1724.507157,1723.023351,1720.393083,1724.511030,1732.475863,1731.881854,1734.688759,1727.651241,1734.688759,1737.089349,1726.486334,1724.162258,1707.108745,1717.653608,1717.653608,1719.688545,1718.307513,1713.197671,1712.919359,1712.919359,1711.911610,1708.956171,1689.544337,1684.967537,1682.720969,1677.659792,1672.845474,1672.902390,1673.608412,1687.874123,1687.874123,1687.874123,1687.874123,1682.775288,1679.956745,1680.404955,1680.404955,1672.324468,1669.188563,1669.530396,1668.232384,1667.312764,1665.281540,1659.445455,1665.795406,1665.795406,1664.350046,1658.900503,1658.341085,1658.935426,1659.536254,1657.736092,1656.000000,1765.254437,1768.923895,1764.968171,1776.623112,1773.529824,1765.518481,1764.455088,1767.648968,1760.476253,1762.500303,1761.732899,1761.867283,1748.919940,1748.269618
1735.000000000,1681.033759,1885.557554,1880.695523,1850.340687,1867.822956,1829.605034,1819.831527,1812.611197,1810.761723,1808.618876,1811.810728,1807.396140,1796.295028,1804.948839,1803.226822,1793.177112,1789.172614,1785.407703,1800.876239,1792.860893,1791.050725,1783.115689,1770.083839,1765.251759,1766.708931,1766.708931,1766.708931,1792.157071,1766.481631,1779.453586,1779.296636,1790.283596,1781.794848,1669.878548,1760.110650,1760.080274,1759.409125,1748.691852,1738.511288,1721.659012,1734.158828,1733.849257,1733.923913,1727.813789,1709.940454,1709.317603,1699.908374,1704.156170,1750.807685,1750.807685,1768.875763,1758.238791,1758.293020,1755.250793,1752.995634,1752.712607,1752.712607,1752.712607,1752.712607,1753.377533,1753.641934,1753.977985,1762.196917,1759.696898,1743.678396,1743.623340,1745.198522,1746.862870,1744.701220,1741.428090,1741.136832,1741.136832,1739.223878,1738.551661,1736.564277,1736.564277,1737.195416,1762.175464,1737.326088,1738.210211,1726.636531,1724.507329,1724.507329,1723.023096,1720.389850,1724.490657,1732.476860,1731.882558,1734.688321,1727.651944,1734.688321,1737.091811,1726.486978,1724.162999,1707.108320,1717.650808,1717.650808,1719.685076,1718.305350,1713.196258,1712.920278,1712.920278,1711.912141,1708.955048,1689.524088,1684.935760,1682.687035,1677.655686,1672.830689,1672.885976,1673.590125,1687.875149,1687.875149,1687.875149,1687.875149,1682.779249,1679.955792,1680.404842,1680.404842,1672.309509,1669.179295,1669.522093,1668.225398,1667.307729,1665.272726,1659.443405,1665.787075,1665.787075,1664.343710,1658.899136,1658.339948,1658.935288,1659.534023,1657.734880,1656.000000,1765.251759,1768.901086,1764.966749,1776.607170,1773.480959,1765.477386,1764.407545,1767.608440,1760.460418,1762.494078,1761.731696,1761.866778,1748.918280,1748.238550
