time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
789.0,1681.080987,1885.524165,1880.624387,1849.008537,1867.634177,1826.610739,1819.848912,1812.750768,1810.965481,1808.89715,1808.556762,1804.783128,1793.075124,1802.613448,1801.551749,1791.117718,1786.224593,1782.66736,1801.457712,1793.806414,1790.751336,1783.121207,1770.08671,1765.239568,1766.709657,1766.709657,1766.709657,1791.850987,1766.408166,1779.147946,1778.999093,1789.410962,1783.125982,1670.01747,1761.171974,1761.141429,1760.460023,1748.520226,1739.386224,1721.970548,1732.612105,1732.289494,1732.348782,1726.054111,1708.899294,1708.320027,1699.925125,1703.566514,1750.732138,1750.732138,1768.712101,1758.226809,1758.278334,1755.241094,1752.970154,1752.688862,1752.688862,1752.688862,1752.688862,1753.322346,1753.562326,1753.882961,1762.196949,1759.69899,1743.678429,1743.623354,1744.963198,1746.827442,1744.678241,1741.418844,1741.126921,1741.126921,1739.214557,1738.547989,1736.556242,1736.556242,1737.181599,1760.77198,1737.052551,1738.422929,1726.626514,1724.509352,1724.509352,1723.030617,1720.411493,1724.622586,1732.45323,1731.845603,1734.675989,1727.636377,1734.675989,1737.095065,1726.479315,1724.165056,1707.118531,1717.677364,1717.677364,1719.708282,1718.319535,1713.232569,1712.939806,1712.939806,1711.929842,1708.973295,1689.890064,1685.453937,1683.245346,1677.753238,1673.072551,1673.147219,1673.87553,1687.88779,1687.88779,1687.88779,1687.88779,1682.806775,1680.013259,1680.455529,1680.455529,1672.557283,1669.378711,1669.707736,1668.383894,1667.43533,1665.452639,1659.498358,1665.968201,1665.968201,1664.498055,1658.947874,1658.380819,1658.938056,1659.58218,1657.757823,1656.0,1765.239568,1768.78882,1764.95882,1774.796271,1773.069427,1765.183688,1763.962024,1767.299746,1760.44535,1762.467733,1761.726441,1761.863322,1748.912736,1748.00788
819.0,1681.079002,1885.523939,1880.624215,1849.012849,1867.633971,1826.627938,1819.848607,1812.748002,1810.962746,1808.892952,1808.571735,1804.792226,1793.08945,1802.61995,1801.552116,1791.12219,1786.237321,1782.678852,1801.443793,1793.77721,1790.735143,1783.120377,1770.087866,1765.237346,1766.708823,1766.708823,1766.708823,1791.834379,1766.403744,1779.133105,1778.983953,1789.400707,1783.038813,1670.009869,1761.133358,1761.103077,1760.413697,1748.529682,1739.354061,1721.959675,1732.669968,1732.346908,1732.408631,1726.119753,1708.928523,1708.349813,1699.922051,1703.582645,1750.72565,1750.72565,1768.668539,1758.213454,1758.278034,1755.240834,1752.969876,1752.688367,1752.688367,1752.688367,1752.688367,1753.319542,1753.557814,1753.87792,1762.197039,1759.700691,1743.678067,1743.622891,1744.945372,1746.824924,1744.676182,1741.417697,1741.125726,1741.125726,1739.213764,1738.546199,1736.55491,1736.55491,1737.180723,1760.772451,1737.050319,1738.414216,1726.623961,1724.50691,1724.50691,1723.028612,1720.409559,1724.62411,1732.451272,1731.843684,1734.674463,1727.633914,1734.674463,1737.093506,1726.476889,1724.163598,1707.11781,1717.675996,1717.675996,1719.706584,1718.318819,1713.232272,1712.938716,1712.938716,1711.92894,1708.974169,1689.890348,1685.434788,1683.203839,1677.747804,1673.072517,1673.149529,1673.875252,1687.886688,1687.886688,1687.886688,1687.886688,1682.803457,1680.011665,1680.453606,1680.453606,1672.557639,1669.369064,1669.698604,1668.375584,1667.429112,1665.447983,1659.496474,1665.959402,1665.959402,1664.491641,1658.945562,1658.378508,1658.937951,1659.580663,1657.756926,1656.0,1765.237346,1768.783321,1764.957607,1774.801544,1773.05838,1765.156746,1763.944081,1767.290076,1760.423397,1762.465309,1761.725851,1761.863069,1748.911916,1748.00053
1005.0,1681.077804,1885.528143,1880.634113,1849.082625,1867.656635,1826.792987,1819.850461,1812.735422,1810.942567,1808.86538,1808.705812,1804.881316,1793.218347,1802.683176,1801.564713,1791.168398,1786.351256,1782.781183,1801.388553,1793.684944,1790.6481,1783.124934,1770.095206,1765.23216,1766.717141,1766.717141,1766.717141,1791.746476,1766.385244,1779.067155,1778.918678,1789.344403,1782.858702,1669.991914,1760.981382,1760.951763,1760.27572,1748.641106,1739.18798,1721.914193,1732.958692,1732.640207,1732.696003,1726.406623,1709.052808,1708.468247,1699.927561,1703.646778,1750.711939,1750.711939,1768.595026,1758.19575,1758.276006,1755.241382,1752.967865,1752.686602,1752.686602,1752.686602,1752.686602,1753.311737,1753.542585,1753.859379,1762.196558,1759.689155,1743.68027,1743.625578,1744.932453,1746.819618,1744.673744,1741.417778,1741.125795,1741.125795,1739.214282,1738.547544,1736.556157,1736.556157,1737.181413,1760.799488,1737.050707,1738.327883,1726.624289,1724.506902,1724.506902,1723.02855,1720.407874,1724.595854,1732.451563,1731.844052,1734.6754,1727.634524,1734.6754,1737.091154,1726.477958,1724.163196,1707.124664,1717.675541,1717.675541,1719.705174,1718.320324,1713.235807,1712.942827,1712.942827,1711.933625,1708.983832,1689.835943,1685.355396,1683.118386,1677.737563,1673.034592,1673.10573,1673.827398,1687.888456,1687.888456,1687.888456,1687.888456,1682.803171,1680.009116,1680.451837,1680.451837,1672.516871,1669.341561,1669.673032,1668.355647,1667.414943,1665.427394,1659.494414,1665.938545,1665.938545,1664.475883,1658.944482,1658.378455,1658.938023,1659.578959,1657.757378,1656.0,1765.23216,1768.755127,1764.952686,1774.864823,1772.994381,1765.106033,1763.908343,1767.236316,1760.392119,1762.460781,1761.72515,1761.861732,1748.913152,1747.965156
1035.0,1681.076075,1885.52768,1880.633626,1849.08525,1867.655735,1826.789703,1819.84964,1812.734004,1810.940655,1808.862082,1808.713521,1804.886411,1793.225959,1802.686432,1801.564754,1791.170765,1786.358026,1782.787094,1801.378613,1793.663027,1790.638677,1783.124273,1770.095217,1765.231913,1766.713072,1766.713072,1766.713072,1791.736618,1766.382027,1779.059348,1778.910831,1789.339104,1782.82293,1669.987965,1760.961241,1760.931382,1760.252277,1748.65115,1739.165971,1721.903855,1732.996368,1732.676943,1732.736222,1726.444959,1709.073288,1708.48797,1699.925739,1703.658087,1750.709112,1750.709112,1768.57819,1758.191657,1758.2749,1755.239604,1752.966131,1752.684868,1752.684868,1752.684868,1752.684868,1753.309115,1753.540592,1753.85696,1762.197002,1759.698352,1743.67834,1743.623243,1744.928409,1746.817937,1744.672207,1741.416781,1741.124769,1741.124769,1739.213319,1738.546326,1736.554936,1736.554936,1737.180086,1760.80012,1737.049586,1738.32396,1726.623036,1724.505684,1724.505684,1723.02741,1720.407334,1724.594281,1732.450382,1731.842753,1734.674163,1727.633246,1734.674163,1737.092003,1726.476465,1724.162757,1707.123543,1717.674983,1717.674983,1719.704679,1718.319723,1713.234453,1712.941726,1712.941726,1711.932701,1708.983276,1689.818979,1685.332648,1683.094235,1677.735958,1673.030091,1673.100901,1673.821149,1687.887188,1687.887188,1687.887188,1687.887188,1682.801475,1680.007204,1680.450144,1680.450144,1672.512759,1669.33737,1669.66889,1668.351917,1667.411592,1665.423317,1659.492868,1665.934871,1665.934871,1664.472513,1658.94275,1658.376572,1658.937816,1659.577595,1657.756254,1656.0,1765.231913,1768.750909,1764.953685,1774.866853,1772.988608,1765.096958,1763.897789,1767.231147,1760.384698,1762.458082,1761.724466,1761.862,1748.911061,1747.95975
1096.0,1681.063296,1885.530211,1880.637066,1849.133165,1867.659447,1826.943032,1819.851896,1812.711706,1810.906683,1808.812726,1808.85979,1804.97452,1793.363538,1802.748848,1801.568968,1791.212141,1786.478443,1782.89464,1801.248654,1793.395867,1790.49702,1783.128141,1770.105426,1765.221711,1766.718499,1766.718499,1766.718499,1791.590588,1766.339465,1778.949808,1778.802067,1789.257428,1782.459405,1669.94683,1760.69824,1760.66672,1759.987754,1748.800128,1738.896524,1721.785771,1733.512482,1733.188565,1733.263699,1726.996209,1709.357252,1708.755179,1699.922989,1703.801972,1750.680834,1750.680834,1768.494558,1758.167729,1758.264402,1755.233848,1752.954845,1752.674651,1752.674651,1752.674651,1752.674651,1753.28781,1753.511885,1753.823351,1762.196804,1759.692943,1743.679189,1743.624293,1744.900879,1746.800678,1744.658772,1741.408664,1741.115967,1741.115967,1739.203871,1738.538938,1736.544985,1736.544985,1737.168447,1760.818662,1737.037315,1738.200627,1726.614322,1724.497647,1724.497647,1723.020289,1720.401137,1724.539686,1732.439489,1731.831478,1734.663566,1727.62468,1734.663566,1737.088169,1726.469963,1724.158653,1707.126342,1717.669055,1717.669055,1719.698782,1718.317771,1713.226743,1712.94006,1712.94006,1711.932076,1708.986768,1689.600719,1685.081481,1682.861926,1677.713456,1672.953484,1673.011468,1673.720141,1687.8847,1687.8847,1687.8847,1687.8847,1682.792696,1679.992266,1680.436657,1680.436657,1672.432001,1669.281639,1669.615288,1668.30744,1667.374712,1665.37649,1659.479531,1665.888056,1665.888056,1664.431271,1658.930641,1658.3667,1658.937306,1659.566731,1657.751598,1656.0,1765.221711,1768.691268,1764.946207,1774.919677,1772.896127,1765.026662,1763.825645,1767.150803,1760.347065,1762.440475,1761.720658,1761.859105,1748.909635,1747.949256
1155.0,1681.06291,1885.529974,1880.636805,1849.134532,1867.659116,1826.939726,1819.851328,1812.711093,1810.904894,1808.809879,1808.861941,1804.976057,1793.365802,1802.749699,1801.568883,1791.212909,1786.480436,1782.896353,1801.243192,1793.388796,1790.495048,1783.127887,1770.104782,1765.221104,1766.718292,1766.718292,1766.718292,1791.589169,1766.338605,1778.947831,1778.800023,1789.255895,1782.440206,1669.946176,1760.698088,1760.666911,1759.983962,1748.79902,1738.893936,1721.789369,1733.521333,1733.197652,1733.2712,1727.006132,1709.362421,1708.761141,1699.92277,1703.804073,1750.679781,1750.679781,1768.490045,1758.166038,1758.264102,1755.233549,1752.954413,1752.674158,1752.674158,1752.674158,1752.674158,1753.287132,1753.511184,1753.822625,1762.196676,1759.691196,1743.679296,1743.624522,1744.898396,1746.800303,1744.658405,1741.408304,1741.115609,1741.115609,1739.203547,1738.538573,1736.544673,1736.544673,1737.168238,1760.819046,1737.037044,1738.195449,1726.614107,1724.497525,1724.497525,1723.020189,1720.400669,1724.537986,1732.439323,1731.831279,1734.663273,1727.624453,1734.663273,1737.08768,1726.46965,1724.158283,1707.12587,1717.668603,1717.668603,1719.698279,1718.317296,1713.226454,1712.939698,1712.939698,1711.931695,1708.986215,1689.605325,1685.085264,1682.865291,1677.712551,1672.952475,1673.011228,1673.720938,1687.884285,1687.884285,1687.884285,1687.884285,1682.79267,1679.991816,1680.436254,1680.436254,1672.431225,1669.280539,1669.614496,1668.306637,1667.374087,1665.375608,1659.47908,1665.886939,1665.886939,1664.430517,1658.930135,1658.366127,1658.937225,1659.566285,1657.751171,1656.0,1765.221104,1768.690544,1764.945498,1774.919923,1772.89457,1765.021136,1763.822503,1767.149481,1760.34467,1762.439755,1761.720142,1761.858583,1748.909618,1747.939044
1185.0,1681.06206,1885.529667,1880.636422,1849.140192,1867.658735,1826.952013,1819.850247,1812.70697,1810.898856,1808.800995,1808.87338,1804.982882,1793.376473,1802.753981,1801.568638,1791.216357,1786.489696,1782.904465,1801.223647,1793.363036,1790.485669,1783.127535,1770.103486,1765.219255,1766.720144,1766.720144,1766.720144,1791.58046,1766.335634,1778.94016,1778.792308,1789.249426,1782.40467,1669.944212,1760.682043,1760.651055,1759.967981,1748.806161,1738.870014,1721.786039,1733.555406,1733.232671,1733.308348,1727.046091,1709.387648,1708.785817,1699.922712,1703.81743,1750.677584,1750.677584,1768.476932,1758.162685,1758.26311,1755.233563,1752.954035,1752.673755,1752.673755,1752.673755,1752.673755,1753.285457,1753.508628,1753.819952,1762.196424,1759.686387,1743.680084,1743.625511,1744.896036,1746.79907,1744.657299,1741.407286,1741.114572,1741.114572,1739.202616,1738.537671,1736.543919,1736.543919,1737.167535,1760.820975,1737.036357,1738.180099,1726.613707,1724.497275,1724.497275,1723.019902,1720.399206,1724.531634,1732.438457,1731.830535,1734.662574,1727.623889,1734.662574,1737.085391,1726.469244,1724.157328,1707.125133,1717.667208,1717.667208,1719.696737,1718.316436,1713.225715,1712.938765,1712.938765,1711.930639,1708.984819,1689.607853,1685.083154,1682.853608,1677.709634,1672.947833,1673.008052,1673.71777,1687.883769,1687.883769,1687.883769,1687.883769,1682.792595,1679.990626,1680.435287,1680.435287,1672.427283,1669.276898,1669.61149,1668.303928,1667.372091,1665.372209,1659.477748,1665.883303,1665.883303,1664.427743,1658.928983,1658.365227,1658.93716,1659.56504,1657.750442,1656.0,1765.219255,1768.686926,1764.943734,1774.922408,1772.88772,1765.011936,1763.813901,1767.143748,1760.339115,1762.438019,1761.719536,1761.857814,1748.910045,1747.934248
1370.0,1681.062177,1885.529818,1880.636597,1849.141186,1867.659049,1826.957341,1819.850425,1812.706017,1810.897061,1808.798362,1808.875854,1804.984271,1793.378747,1802.754984,1801.568667,1791.217028,1786.491642,1782.906209,1801.218255,1793.355655,1790.484069,1783.127751,1770.103735,1765.219147,1766.720937,1766.720937,1766.720937,1791.578838,1766.335269,1778.938797,1778.790955,1789.248249,1782.394414,1669.944083,1760.678512,1760.647564,1759.964028,1748.807936,1738.864582,1721.78492,1733.563969,1733.241329,1733.31743,1727.055384,1709.394154,1708.792257,1699.923072,1703.820783,1750.677218,1750.677218,1768.472723,1758.161565,1758.263164,1755.233811,1752.954225,1752.673951,1752.673951,1752.673951,1752.673951,1753.285423,1753.508325,1753.819583,1762.196325,1759.684467,1743.680612,1743.626122,1744.895323,1746.799022,1744.657287,1741.407288,1741.114558,1741.114558,1739.202603,1738.537708,1736.543958,1736.543958,1737.167559,1760.821458,1737.036326,1738.178155,1726.613789,1724.497361,1724.497361,1723.019974,1720.399089,1724.530693,1732.438371,1731.830465,1734.662599,1727.623927,1734.662599,1737.085354,1726.469359,1724.157512,1707.125388,1717.667106,1717.667106,1719.69661,1718.31654,1713.225821,1712.938843,1712.938843,1711.930745,1708.984902,1689.60696,1685.081243,1682.850914,1677.709334,1672.947121,1673.007216,1673.716853,1687.884006,1687.884006,1687.884006,1687.884006,1682.792665,1679.990666,1680.43536,1680.43536,1672.426448,1669.276395,1669.611083,1668.30364,1667.371956,1665.371932,1659.477738,1665.882843,1665.882843,1664.427409,1658.929071,1658.365392,1658.937207,1659.565034,1657.750583,1656.0,1765.219147,1768.686338,1764.943471,1774.923326,1772.886457,1765.009186,1763.810916,1767.142696,1760.337174,1762.438043,1761.719598,1761.857703,1748.910477,1747.91391
1400.0,1681.060798,1885.529196,1880.635784,1849.144875,1867.657686,1826.956526,1819.848803,1812.702008,1810.891591,1808.79072,1808.884276,1804.989305,1793.386673,1802.757927,1801.56818,1791.219648,1786.498538,1782.912148,1801.202128,1793.332924,1790.475473,1783.126729,1770.102407,1765.216782,1766.722886,1766.722886,1766.722886,1791.570584,1766.332062,1778.932044,1778.784191,1789.242878,1782.369047,1669.941622,1760.664044,1760.633171,1759.950618,1748.815243,1738.84483,1721.779394,1733.595033,1733.273059,1733.349852,1727.091644,1709.416771,1708.813877,1699.921638,1703.832738,1750.67489,1750.67489,1768.463421,1758.159281,1758.261827,1755.233544,1752.953307,1752.673054,1752.673054,1752.673054,1752.673054,1753.283671,1753.506079,1753.817108,1762.195976,1759.664406,1743.681078,1743.626861,1744.894304,1746.797565,1744.655938,1741.406083,1741.113327,1741.113327,1739.201418,1738.536392,1736.542784,1736.542784,1737.166417,1760.8226,1737.035387,1738.170774,1726.612857,1724.496512,1724.496512,1723.019078,1720.398042,1724.527094,1732.436785,1731.829002,1734.661428,1727.622814,1734.661428,1737.081912,1726.468417,1724.155567,1707.123916,1717.666027,1717.666027,1719.695594,1718.315754,1713.224222,1712.937185,1712.937185,1711.929009,1708.983151,1689.601255,1685.072391,1682.839636,1677.706492,1672.942281,1673.002805,1673.711892,1687.882874,1687.882874,1687.882874,1687.882874,1682.79133,1679.988987,1680.433944,1680.433944,1672.422402,1669.273098,1669.608145,1668.300909,1667.369717,1665.368203,1659.476256,1665.87958,1665.87958,1664.424676,1658.927704,1658.364209,1658.937024,1659.563578,1657.74961,1656.0,1765.216782,1768.682558,1764.941277,1774.92436,1772.880763,1765.003223,1763.803989,1767.137843,1760.333228,1762.435852,1761.71848,1761.856483,1748.910645,1747.910172
1461.0,1681.059145,1885.528723,1880.634979,1849.148605,1867.65612,1826.963433,1819.847204,1812.69655,1810.88381,1808.780122,1808.894687,1804.995,1793.396021,1802.761425,1801.567503,1791.222623,1786.506596,1782.919142,1801.180802,1793.302147,1790.465382,1783.125619,1770.101459,1765.214764,1766.724833,1766.724833,1766.724833,1791.560601,1766.328166,1778.924003,1778.77616,1789.23654,1782.335399,1669.938798,1760.646186,1760.615386,1759.933351,1748.823505,1738.821547,1721.772181,1733.634782,1733.313269,1733.39094,1727.137173,1709.446269,1708.842128,1699.919862,1703.848337,1750.672124,1750.672124,1768.452135,1758.156189,1758.260555,1755.233417,1752.952587,1752.672408,1752.672408,1752.672408,1752.672408,1753.281911,1753.503512,1753.814215,1762.195707,1759.651523,1743.681725,1743.627707,1744.893022,1746.795925,1744.654445,1741.404732,1741.111909,1741.111909,1739.199976,1738.53484,1736.541292,1736.541292,1737.165032,1760.823855,1737.034186,1738.161785,1726.611611,1724.495331,1724.495331,1723.017885,1720.396977,1724.523037,1732.434468,1731.826863,1734.65983,1727.621327,1734.65983,1737.078439,1726.467279,1724.154232,1707.122601,1717.664811,1717.664811,1719.694591,1718.315157,1713.222265,1712.935146,1712.935146,1711.927084,1708.981231,1689.592174,1685.060013,1682.826161,1677.703212,1672.936947,1672.997314,1673.705737,1687.881905,1687.881905,1687.881905,1687.881905,1682.789266,1679.987018,1680.432202,1680.432202,1672.417312,1669.269194,1669.604574,1668.297765,1667.367173,1665.364286,1659.47461,1665.875778,1665.875778,1664.42146,1658.926306,1658.363129,1658.936927,1659.56203,1657.748893,1656.0,1765.214764,1768.677807,1764.939537,1774.925868,1772.874058,1764.995629,1763.794774,1767.132089,1760.328044,1762.433612,1761.7177,1761.855606,1748.910994,1747.903203
1520.0,1681.056251,1885.528483,1880.634167,1849.154128,1867.654005,1826.976017,1819.845542,1812.687071,1810.87034,1808.762251,1808.91503,1805.006059,1793.414696,1802.768606,1801.566284,1791.228049,1786.522584,1782.933068,1801.145814,1793.250744,1790.446491,1783.12455,1770.10046,1765.214226,1766.72183,1766.72183,1766.72183,1791.54172,1766.321642,1778.909261,1778.761494,1789.224537,1782.281237,1669.934221,1760.612833,1760.582127,1759.902503,1748.839522,1738.7799,1721.758016,1733.709259,1733.389022,1733.46595,1727.224328,1709.499432,1708.892482,1699.918144,1703.876135,1750.667825,1750.667825,1768.439022,1758.152226,1758.258957,1755.231795,1752.950944,1752.670865,1752.670865,1752.670865,1752.670865,1753.278782,1753.49923,1753.809246,1762.196088,1759.670331,1743.680749,1743.626402,1744.891078,1746.793205,1744.652102,1741.402854,1741.109846,1741.109846,1739.197664,1738.532784,1736.538728,1736.538728,1737.162573,1760.82651,1737.032019,1738.141697,1726.609463,1724.49355,1724.49355,1723.016317,1720.395018,1724.514815,1732.4318,1731.824092,1734.656996,1727.619193,1734.656996,1737.080651,1726.465508,1724.154406,1707.121335,1717.662655,1717.662655,1719.692607,1718.313546,1713.218826,1712.93306,1712.93306,1711.925335,1708.978509,1689.575024,1685.038484,1682.804545,1677.697982,1672.927004,1672.98665,1673.693924,1687.881143,1687.881143,1687.881143,1687.881143,1682.787183,1679.983686,1680.429141,1680.429141,1672.407498,1669.262389,1669.59826,1668.292518,1667.362954,1665.357663,1659.472144,1665.869365,1665.869365,1664.415832,1658.924001,1658.361036,1658.936824,1659.559908,1657.747883,1656.0,1765.214226,1768.669226,1764.939787,1774.929654,1772.861329,1764.984898,1763.782889,1767.121135,1760.321936,1762.430743,1761.717406,1761.855979,1748.909787,1747.896924
1550.0,1681.054175,1885.528298,1880.633583,1849.15717,1867.652335,1826.988946,1819.844425,1812.681166,1810.862083,1808.751402,1808.929916,1805.013828,1793.428008,1802.77363,1801.565238,1791.231614,1786.533951,1782.942919,1801.125113,1793.220815,1790.433212,1783.123883,1770.098675,1765.215385,1766.715767,1766.715767,1766.715767,1791.528556,1766.317475,1778.898977,1778.751262,1789.216015,1782.248075,1669.931078,1760.590579,1760.559963,1759.882366,1748.849974,1738.75253,1721.748998,1733.7595,1733.440331,1733.515943,1727.28231,1709.532687,1708.92396,1699.917559,1703.893441,1750.664841,1750.664841,1768.432293,1758.149914,1758.257882,1755.229772,1752.949249,1752.669246,1752.669246,1752.669246,1752.669246,1753.276099,1753.496068,1753.80571,1762.196733,1759.692578,1743.678892,1743.623974,1744.88973,1746.791025,1744.650245,1741.401553,1741.10842,1741.10842,1739.196106,1738.531635,1736.537121,1736.537121,1737.160761,1760.828285,1737.030331,1738.125898,1726.608335,1724.492552,1724.492552,1723.015402,1720.393214,1724.508665,1732.431329,1731.823335,1734.655456,1727.618371,1734.655456,1737.084797,1726.464656,1724.155602,1707.120315,1717.660896,1717.660896,1719.690687,1718.31171,1713.216764,1712.932394,1712.932394,1711.924743,1708.976617,1689.565617,1685.026585,1682.792557,1677.694605,1672.920145,1672.979399,1673.686182,1687.880625,1687.880625,1687.880625,1687.880625,1682.787039,1679.981222,1680.426939,1680.426939,1672.400689,1669.257644,1669.593899,1668.288797,1667.3598,1665.353002,1659.470282,1665.864906,1665.864906,1664.411831,1658.922141,1658.35915,1658.936726,1659.558331,1657.746824,1656.0,1765.215385,1768.663542,1764.94197,1774.932075,1772.852374,1764.978407,1763.776918,1767.113411,1760.318796,1762.428939,1761.717504,1761.857038,1748.907835,1747.893829
1735.0,1681.053287,1885.529201,1880.634476,1849.173454,1867.652746,1827.044231,1819.843398,1812.663199,1810.835196,1808.715516,1808.985919,1805.045361,1793.480945,1802.794345,1801.562279,1791.244201,1786.578777,1782.982007,1801.059048,1793.130226,1790.392309,1783.124482,1770.097979,1765.214886,1766.713549,1766.713549,1766.713549,1791.48756,1766.307686,1778.867226,1778.719791,1789.186749,1782.137973,1669.924275,1760.515207,1760.484909,1759.813066,1748.89017,1738.650219,1721.719025,1733.942545,1733.626625,1733.699259,1727.483693,1709.643603,1709.029898,1699.919771,1703.95503,1750.656879,1750.656879,1768.40806,1758.143593,1758.256074,1755.22826,1752.946547,1752.666732,1752.666732,1752.666732,1752.666732,1753.270134,1753.487437,1753.795635,1762.196934,1759.69742,1743.678471,1743.623357,1744.885594,1746.786369,1744.646808,1741.400029,1741.106749,1741.106749,1739.194739,1738.531306,1736.53646,1736.53646,1737.159472,1760.837053,1737.028946,1738.066814,1726.608429,1724.49245,1724.49245,1723.015121,1720.390331,1724.486695,1732.432145,1731.823999,1734.655193,1727.618799,1734.655193,1737.087948,1726.465099,1724.156761,1707.120764,1717.658322,1717.658322,1719.68763,1718.310256,1713.214861,1712.932877,1712.932877,1711.925136,1708.975998,1689.546593,1684.997586,1682.761095,1677.689753,1672.903799,1672.961199,1673.666494,1687.881653,1687.881653,1687.881653,1687.881653,1682.7891,1679.979353,1680.425658,1680.425658,1672.383621,1669.246382,1669.583668,1668.280613,1667.353729,1665.343072,1659.468266,1665.855148,1665.855148,1664.404022,1658.920688,1658.358083,1658.936679,1659.556537,1657.746229,1656.0,1765.214886,1768.649066,1764.94224,1774.945392,1772.822407,1764.955726,1763.759297,1767.087901,1760.309136,1762.425887,1761.717263,1761.857197,1748.906836,1747.8789
